108.957158,34.270684
108.953492,34.261614
108.953421,34.264836
108.953564,34.268774
108.953421,34.272056
108.953492,34.274741
108.953564,34.277246
108.953564,34.278619
108.953564,34.280945
108.950977,34.270684
108.952271,34.270684
108.954499,34.270743
108.955648,34.270743
108.957229,34.270624
108.964021,34.265881
108.966931,34.265851
108.968871,34.265761
108.972177,34.265701
108.951013,34.270684
108.952235,34.270773
108.954786,34.270803
108.955792,34.270654
108.957912,34.270684
108.960427,34.270773
108.962619,34.270624
108.964991,34.270564
108.966212,34.270684
108.965673,34.270624
108.94548,34.26245
